,Techie,Phone,Multiple,OnlineBackup,DeviceProtection,StreamingTV,StreamingMovies,Tenure,MonthlyCharge,Gender_Female,Gender_Male,Contract_Month-to-month,Contract_One year,Contract_Two Year,InternetService_DSL,InternetService_Fiber Optic,InternetService_None,PaymentMethod_Electronic Check,PaymentMethod_Bank Transfer(automatic),PaymentMethod_Credit Card (automatic),PaymentMethod_Mailed Check,Churn
1315,0,0,0,1,0,1,0,9.141192423,129.976324,1,0,1,0,0,0,0,1,1,0,0,0,0
1316,0,1,0,0,1,0,1,4.633545041,139.99789,0,1,0,0,1,0,0,1,0,1,0,0,0
1317,1,0,0,0,0,0,0,9.22316707,94.972827,1,0,0,1,0,1,0,0,0,1,0,0,0
1318,0,1,0,1,0,0,1,24.0737635,169.937833,0,1,1,0,0,0,1,0,0,0,0,1,0
1319,0,1,0,1,1,1,0,7.771315315,187.484705,0,1,1,0,0,0,1,0,0,0,0,1,1
1320,0,1,1,0,0,1,0,5.7018635,172.462354,1,0,0,0,1,0,1,0,0,1,0,0,0
1321,0,1,1,1,0,1,1,2.456217972,275.119794,1,0,1,0,0,0,1,0,0,0,0,1,1
1322,0,0,1,0,1,1,0,2.849622074,194.976769,1,0,1,0,0,0,1,0,0,0,1,0,0
1323,0,1,0,0,0,0,0,12.61694943,112.455141,1,0,0,0,1,0,1,0,0,0,0,1,0
1324,0,1,0,1,0,0,1,2.967533379,139.979239,0,1,1,0,0,0,0,1,0,1,0,0,1
1325,1,1,0,1,0,1,1,4.44463064,245.131966,0,1,0,1,0,0,1,0,0,0,1,0,0
1326,0,1,0,1,0,0,1,10.92247392,162.446995,1,0,0,0,1,1,0,0,0,0,1,0,0
1327,0,1,0,1,0,0,1,5.696461819,169.937833,0,1,1,0,0,0,1,0,0,1,0,0,1
1328,0,1,0,1,1,1,0,5.173463744,139.981577,0,1,1,0,0,0,0,1,0,0,1,0,0
1329,0,1,1,0,0,0,0,9.339307484,144.960655,0,1,0,0,1,0,1,0,0,1,0,0,0
1330,0,1,0,1,1,0,1,1.699850064,184.978458,0,1,1,0,0,0,1,0,0,0,1,0,1
1331,0,1,1,1,1,0,1,3.955928538,197.483972,0,1,1,0,0,1,0,0,0,1,0,0,1
1332,0,1,1,0,1,1,1,9.652842643,220.161527,0,1,0,1,0,0,0,1,0,0,0,1,1
1333,0,1,0,0,0,0,1,16.53244292,147.442069,0,1,1,0,0,0,1,0,1,0,0,0,1
1334,0,1,1,0,1,1,0,4.777862937,164.985293,0,1,0,1,0,1,0,0,0,0,0,1,0
1335,1,1,1,1,0,0,0,22.57289049,147.456419,0,1,1,0,0,1,0,0,1,0,0,0,1
1336,0,1,0,0,1,0,0,8.571860106,104.97808,1,0,1,0,0,1,0,0,1,0,0,0,0
1337,0,1,1,0,0,1,1,7.195810535,220.114868,1,0,0,0,1,1,0,0,0,0,0,1,1
1338,0,1,0,1,0,0,1,2.978504665,182.446995,0,1,1,0,0,0,1,0,0,0,1,0,1
1339,0,1,1,0,1,0,0,2.661961707,160.00128,0,1,1,0,0,0,1,0,0,0,1,0,0
1340,0,1,1,0,0,1,1,2.834098048,240.114868,0,1,0,0,1,0,1,0,0,0,0,1,1
1341,0,1,1,0,1,1,1,8.637184433,255.155493,0,1,0,1,0,0,1,0,1,0,0,0,1
1342,1,1,1,0,0,1,1,10.46190099,220.114868,1,0,1,0,0,1,0,0,0,1,0,0,1
1343,0,1,0,0,1,1,0,4.861047755,142.471255,0,1,0,0,1,1,0,0,0,1,0,0,0
1344,1,1,1,0,0,0,1,9.62893496,179.947583,1,0,1,0,0,0,1,0,0,0,1,0,1
1345,1,1,0,0,1,0,0,4.248159714,140.004928,1,0,1,0,0,0,1,0,0,0,1,0,0
1346,0,1,0,1,1,1,0,7.912612583,187.484705,0,1,1,0,0,0,1,0,0,0,0,1,0
1347,0,1,0,0,1,0,1,3.135848347,127.488728,0,1,1,0,0,0,0,1,1,0,0,0,1
1348,1,1,0,0,1,1,0,9.31669305,162.471255,1,0,1,0,0,0,1,0,0,0,0,1,0
1349,0,1,1,0,1,0,0,6.485770796,137.483594,0,1,1,0,0,1,0,0,1,0,0,0,1
1350,0,1,1,0,0,1,0,10.55505829,149.944668,0,1,0,1,0,1,0,0,1,0,0,0,0
1351,0,1,0,0,1,0,1,19.43267321,172.47417,0,1,0,1,0,0,1,0,0,0,1,0,0
1352,0,1,1,0,1,0,1,2.108441505,184.979684,0,1,0,1,0,1,0,0,1,0,0,0,1
1353,0,1,1,1,1,1,0,16.08842518,199.990219,0,1,0,1,0,1,0,0,0,0,0,1,0
1354,0,1,1,0,1,0,1,4.860645308,172.503404,0,1,1,0,0,0,0,1,1,0,0,0,1
1355,0,1,0,0,0,0,0,18.88610542,82.496547,1,0,0,1,0,0,0,1,0,0,0,1,0
1356,0,1,0,1,0,0,1,11.73492964,182.446995,0,1,1,0,0,0,1,0,0,0,1,0,1
1357,0,1,0,1,0,1,1,9.841085026,197.628838,0,1,1,0,0,0,0,1,0,0,0,1,1
1358,0,1,1,0,1,0,1,7.819783852,174.988208,0,1,1,0,0,1,0,0,0,1,0,0,1
1359,1,1,0,1,1,1,0,29.70527547,164.967019,1,0,1,0,0,1,0,0,0,1,0,0,1
1360,0,0,1,1,1,0,1,2.478012402,207.475448,0,1,1,0,0,1,0,0,1,0,0,0,1
1361,0,1,1,1,0,1,1,4.089115347,255.119794,0,1,1,0,0,1,0,0,0,0,1,0,1
1362,0,1,0,1,0,1,0,20.96092159,142.452604,0,1,1,0,0,1,0,0,0,1,0,0,1
1363,1,1,0,0,1,0,0,4.55454522,117.487242,0,1,1,0,0,1,0,0,0,1,0,0,0
1364,1,1,1,1,0,1,1,2.876901531,275.119794,0,1,0,1,0,0,1,0,0,0,1,0,1
1365,0,1,0,0,1,0,1,5.682066541,172.47417,1,0,1,0,0,0,1,0,0,0,0,1,1
1366,0,1,1,0,0,0,1,3.187512279,159.947583,1,0,0,0,1,1,0,0,0,0,1,0,1
1367,0,0,1,0,1,0,0,7.93260821,157.483594,1,0,0,0,1,0,1,0,0,1,0,0,0
1368,0,1,1,0,0,0,1,5.146834768,172.456745,0,1,1,0,0,1,0,0,0,0,1,0,1
1369,0,1,1,0,0,0,1,21.63512984,179.947583,0,1,1,0,0,0,1,0,1,0,0,0,0
1370,1,0,0,1,1,0,0,9.941798485,149.99153,1,0,0,1,0,0,1,0,0,0,0,1,0
1371,0,1,1,0,1,0,1,15.26657624,204.979684,1,0,1,0,0,0,1,0,0,0,1,0,0
1372,0,1,0,1,0,0,0,2.62860278,104.992311,0,1,1,0,0,0,0,1,1,0,0,0,0
1373,1,1,0,0,0,1,0,2.045299662,137.439154,0,1,0,0,1,0,1,0,1,0,0,0,0
1374,0,1,1,1,1,1,1,23.05042619,242.657291,0,1,0,0,1,0,0,1,0,1,0,0,0
1375,0,1,0,0,1,1,1,7.677039536,235.159141,0,1,1,0,0,0,1,0,0,0,0,1,1
1376,1,1,0,1,0,0,0,5.427546075,117.468591,0,1,0,0,1,1,0,0,0,0,1,0,0
1377,0,1,0,0,0,1,1,14.05740045,190.159922,0,1,0,0,1,0,0,1,1,0,0,0,1
1378,1,1,1,0,0,0,0,5.791194183,159.987503,1,0,1,0,0,0,1,0,0,0,0,1,1
1379,0,1,1,0,0,1,0,14.23594392,169.944668,1,0,0,0,1,0,1,0,1,0,0,0,0
1380,0,1,0,0,0,1,1,3.883156675,200.118516,0,1,1,0,0,1,0,0,0,0,1,0,1
1381,0,1,0,0,0,1,0,31.10956637,129.948316,0,1,1,0,0,1,0,0,1,0,0,0,0
1382,0,0,0,1,1,0,0,4.891651665,130.024412,1,0,0,0,1,0,0,1,0,0,0,1,0
1383,0,1,1,1,0,1,0,5.812856338,159.964152,1,0,0,1,0,0,0,1,1,0,0,0,0
1384,0,1,0,0,0,0,1,1.67735795,159.951231,1,0,0,1,0,0,1,0,0,1,0,0,0
1385,0,1,1,0,1,0,1,10.55675189,192.470522,0,1,1,0,0,0,1,0,1,0,0,0,1
1386,0,1,0,0,0,0,0,10.08691319,124.964303,1,0,1,0,0,0,1,0,1,0,0,0,0
1387,0,0,0,0,1,1,1,12.48678964,200.165175,0,1,0,1,0,0,0,1,0,0,1,0,0
1388,0,1,0,1,1,1,1,9.553290527,245.145743,0,1,0,0,1,0,1,0,0,0,0,1,1
1389,0,1,0,0,0,0,1,6.307898491,159.951231,1,0,0,1,0,0,1,0,0,0,1,0,0
1390,0,1,1,1,0,0,0,7.195646567,134.980139,0,1,1,0,0,0,0,1,0,0,0,1,0
1391,0,1,0,0,0,1,1,15.15825465,175.133074,1,0,1,0,0,0,0,1,1,0,0,0,1
1392,0,1,1,0,0,1,1,22.56250894,220.114868,0,1,1,0,0,1,0,0,0,0,0,1,1
1393,0,1,0,0,0,0,1,2.619468979,162.468917,1,0,0,0,1,0,1,0,1,0,0,0,0
1394,0,1,1,0,0,0,0,7.321650003,112.484375,1,0,0,1,0,0,0,1,1,0,0,0,0
1395,0,1,0,1,1,1,1,3.469955007,242.628057,1,0,1,0,0,0,1,0,1,0,0,0,1
1396,0,1,0,0,0,0,1,17.88183906,114.965789,1,0,1,0,0,0,0,1,1,0,0,0,1
1397,0,1,0,0,1,0,0,12.33304231,124.97808,1,0,1,0,0,0,1,0,0,1,0,0,0
1398,0,1,0,1,0,1,0,17.12047934,139.934918,0,1,0,1,0,1,0,0,0,0,1,0,0
1399,0,1,1,0,1,1,0,4.32321356,184.985293,0,0,1,0,0,0,1,0,0,1,0,0,1
1400,0,0,1,1,0,0,0,7.59915732,182.483267,1,0,0,0,1,0,1,0,0,0,1,0,0
1401,1,1,1,1,1,1,1,12.71183755,255.133571,0,1,0,1,0,1,0,0,1,0,0,0,1
1402,1,1,0,1,0,0,1,3.868738215,169.937833,1,0,1,0,0,0,1,0,1,0,0,0,1
1403,0,1,0,0,0,0,1,6.642819537,129.959755,1,0,0,0,1,1,0,0,0,0,0,1,0
1404,0,1,1,0,0,1,1,3.871799525,252.62403,1,0,0,1,0,0,1,0,0,0,0,1,0
1405,0,1,1,1,1,1,1,2.288223389,245.174977,1,0,0,1,0,0,0,1,1,0,0,0,1
1406,0,0,0,0,0,1,0,9.331730104,132.466002,0,1,0,0,1,1,0,0,0,1,0,0,0
1407,0,1,1,0,0,1,1,17.01228541,222.632554,0,0,1,0,0,1,0,0,1,0,0,0,1
1408,0,1,1,0,1,1,0,4.556801333,165.018175,0,1,1,0,0,0,0,1,0,0,0,1,0
1409,0,1,0,0,0,0,1,1.522691557,127.442069,0,1,0,1,0,1,0,0,1,0,0,0,0
1410,1,1,1,0,0,1,0,2.988653862,152.495236,1,0,1,0,0,0,0,1,1,0,0,0,1
1411,0,1,0,0,1,0,1,9.821119931,139.965008,0,1,0,0,1,1,0,0,0,1,0,0,0
1412,0,0,0,0,0,1,0,2.495010749,129.948316,1,0,1,0,0,1,0,0,0,0,1,0,1
1413,0,1,0,0,1,1,0,4.452382314,144.988941,1,0,0,0,1,1,0,0,0,0,1,0,0
1414,0,1,1,0,1,0,0,3.847102787,149.992756,1,0,1,0,0,1,0,0,1,0,0,0,1
1415,0,1,0,0,0,0,1,3.688657724,159.951231,1,0,1,0,0,0,1,0,0,0,1,0,0
1416,0,1,1,0,1,0,1,21.13118502,184.979684,0,1,1,0,0,1,0,0,0,1,0,0,1
1417,0,1,0,0,0,0,0,23.44153546,127.481989,1,0,0,1,0,0,1,0,0,0,0,1,0
1418,1,1,0,0,0,1,0,4.594946825,132.466002,1,0,1,0,0,1,0,0,0,1,0,0,1
1419,0,1,1,1,0,1,0,8.085917091,192.440432,0,0,1,0,0,0,1,0,1,0,0,0,1
1420,0,1,0,0,1,0,1,6.086525665,139.99789,0,1,0,1,0,0,0,1,1,0,0,0,0
1421,0,1,1,1,1,1,0,3.295993837,217.472533,1,0,0,1,0,0,1,0,0,0,1,0,0
1422,0,1,0,1,0,1,0,2.354138635,139.934918,0,1,0,1,0,1,0,0,1,0,0,0,0
1423,1,1,0,1,1,1,0,5.68109955,139.981577,1,0,1,0,0,0,0,1,1,0,0,0,1
1424,0,1,0,1,0,0,0,16.96762986,149.977753,0,1,1,0,0,0,1,0,0,0,0,1,0
1425,0,1,0,0,0,0,1,4.544027018,147.442069,0,1,1,0,0,0,1,0,0,0,1,0,1
1426,0,1,0,1,0,0,1,10.3444125,149.937833,0,1,1,0,0,1,0,0,0,0,1,0,1
1427,0,1,0,0,0,0,1,4.672608309,129.959755,1,0,1,0,0,1,0,0,0,0,1,0,1
1428,0,0,1,0,1,0,0,11.44470291,137.483594,0,1,1,0,0,1,0,0,0,1,0,0,0
1429,0,1,1,1,1,1,0,16.78883402,204.963371,1,0,1,0,0,0,1,0,1,0,0,0,1
1430,0,1,1,1,1,1,1,10.27733324,270.160419,0,1,1,0,0,1,0,0,0,1,0,0,1
1431,0,1,0,1,0,0,1,15.98515564,169.937833,0,1,1,0,0,0,1,0,0,0,1,0,0
1432,1,1,1,1,0,1,1,3.19677148,262.610632,1,0,0,1,0,0,1,0,0,0,0,1,1
1433,0,1,0,0,1,0,1,2.256763731,152.47417,0,1,1,0,0,1,0,0,0,0,1,0,1
1434,0,1,0,0,0,1,0,1.915736733,119.989722,1,0,1,0,0,0,0,1,1,0,0,0,1
1435,0,1,1,0,1,1,1,14.02688588,245.146969,0,1,0,1,0,1,0,0,0,0,1,0,1
1436,0,1,1,1,1,0,1,20.96098587,214.966286,1,0,1,0,0,0,1,0,0,0,1,0,0
1437,0,0,0,0,0,0,1,16.48377098,127.442069,1,0,0,0,1,1,0,0,0,0,0,1,0
1438,0,1,0,1,0,0,1,7.989151046,137.461553,1,0,1,0,0,0,0,1,0,1,0,0,1
1439,1,1,0,0,0,0,0,5.682395213,124.964303,1,0,0,0,1,0,1,0,0,0,1,0,0
1440,0,1,0,0,1,1,0,10.99225739,129.994975,1,0,1,0,0,0,0,1,1,0,0,0,1
1441,0,1,0,0,1,1,0,1.550200335,162.471255,0,1,1,0,0,0,1,0,1,0,0,0,0
1442,0,0,0,0,1,0,1,19.73065009,172.47417,1,0,0,0,1,0,1,0,0,0,1,0,0
1443,0,1,1,1,0,0,1,7.840871292,182.476229,0,1,1,0,0,0,0,1,0,0,1,0,1
1444,1,0,1,0,0,0,0,7.349883172,127.511223,1,0,0,1,0,0,0,1,0,1,0,0,0
1445,0,1,1,1,1,1,0,5.414586898,187.513939,1,0,0,0,1,0,0,1,1,0,0,0,0
1446,0,1,1,0,1,0,0,9.605264775,160.00128,1,0,1,0,0,0,1,0,0,1,0,0,0
1447,0,1,1,1,1,0,1,4.843533662,182.490006,1,0,1,0,0,0,0,1,0,0,1,0,1
1448,0,1,0,0,0,0,0,13.24581884,112.455141,0,1,0,1,0,0,1,0,0,0,0,1,0
1449,0,1,0,0,0,1,0,3.330819942,137.439154,1,0,1,0,0,0,1,0,0,0,0,1,1
1450,0,1,1,0,0,0,0,1.84918194,147.478341,1,0,0,0,1,0,1,0,1,0,0,0,0
1451,0,1,1,0,0,0,0,9.07813252,124.993537,1,0,0,1,0,0,0,1,0,1,0,0,0
1452,0,1,0,0,1,1,0,6.585140105,120.003499,0,1,1,0,0,0,0,1,0,0,1,0,0
1453,0,1,0,1,1,0,0,10.46452162,147.473844,1,0,1,0,0,0,1,0,0,0,1,0,0
1454,0,1,0,1,0,1,0,10.11687657,139.934918,1,0,0,1,0,1,0,0,0,0,1,0,0
1455,1,1,0,1,1,1,1,2.181372893,242.628057,0,1,0,1,0,0,1,0,0,0,0,1,1
1456,1,1,0,1,1,0,0,14.26615817,127.473844,1,0,1,0,0,1,0,0,0,1,0,0,1
1457,1,1,1,0,0,0,1,19.08438023,162.498151,1,0,1,0,0,0,0,1,0,0,0,1,1
1458,0,1,0,1,0,0,0,6.203299256,134.950905,1,0,0,1,0,0,1,0,0,0,0,1,0
1459,0,1,0,0,0,0,0,3.354127023,127.481989,0,1,1,0,0,0,1,0,1,0,0,0,0
1460,0,1,0,1,0,1,0,9.38354759,142.452604,1,0,1,0,0,1,0,0,0,0,1,0,0
1461,0,1,1,1,1,0,0,3.724597242,159.979358,0,1,1,0,0,1,0,0,1,0,0,0,0
1462,0,1,0,1,1,0,1,8.831489129,152.502178,1,0,0,0,1,0,0,1,1,0,0,0,0
1463,0,1,0,0,0,1,0,3.507044017,129.948316,0,1,0,1,0,1,0,0,1,0,0,0,0
1464,1,1,0,0,0,1,1,6.390769574,207.609354,1,0,1,0,0,0,1,0,0,0,1,0,1
1465,0,1,1,0,1,1,0,2.180613468,184.985293,1,0,1,0,0,0,1,0,0,0,0,1,0
1466,0,1,0,1,0,0,0,4.002381804,114.983787,0,0,0,0,1,0,0,1,1,0,0,0,0
1467,0,0,0,0,1,1,1,2.698284625,222.649979,1,0,1,0,0,0,1,0,1,0,0,0,1
1468,0,1,0,0,1,0,1,12.13508874,142.515576,0,1,0,0,1,0,0,1,0,1,0,0,0
1469,0,1,0,0,0,1,0,2.934758008,152.466002,0,1,1,0,0,0,1,0,1,0,0,0,1
1470,0,1,1,1,1,0,1,1.262037303,227.475448,1,0,1,0,0,0,1,0,1,0,0,0,1
1471,0,1,0,1,0,1,0,17.5841798,154.961766,1,0,1,0,0,1,0,0,0,1,0,0,0
1472,0,0,1,0,1,1,0,13.23888382,162.500489,1,0,1,0,0,0,0,1,0,0,0,1,0
1473,0,1,1,1,1,0,0,10.44223446,192.48852,1,0,1,0,0,0,1,0,0,1,0,0,1
1474,0,1,0,1,1,1,1,2.38395716,222.628057,0,1,0,1,0,1,0,0,1,0,0,0,1
1475,0,1,0,0,1,1,1,10.404813,222.649979,1,0,1,0,0,0,1,0,0,0,1,0,1
1476,0,1,0,0,1,1,1,16.37167434,190.173699,1,0,0,1,0,0,0,1,1,0,0,0,0
1477,0,1,0,1,1,0,0,1.350108155,127.506726,0,1,0,1,0,0,0,1,0,0,0,1,0
1478,0,1,0,1,1,0,1,12.42216588,149.984492,0,1,1,0,0,0,0,1,0,1,0,0,1
1479,0,1,0,0,1,1,1,3.797689495,200.132293,1,0,1,0,0,1,0,0,0,1,0,0,1
1480,1,0,0,0,1,1,1,3.784962992,200.132293,1,0,0,0,1,1,0,0,0,0,1,0,1
1481,0,1,1,1,1,0,1,7.154371452,217.483972,1,0,1,0,0,0,1,0,1,0,0,0,1
1482,0,0,0,0,1,1,0,20.13119126,129.962093,1,0,1,0,0,1,0,0,0,0,0,1,1
1483,0,1,0,0,1,0,0,7.822562679,92.5018,1,0,0,1,0,0,0,1,0,1,0,0,0
1484,1,1,0,1,1,1,0,3.160392389,164.967019,1,0,0,0,1,1,0,0,0,0,0,1,0
1485,1,1,1,0,0,1,0,14.38025496,182.45383,0,1,0,1,0,0,1,0,0,0,0,1,0
1486,0,1,0,1,0,1,1,7.517405581,230.105118,1,0,0,0,1,0,1,0,0,0,1,0,0
1487,0,1,0,0,1,0,0,11.44196811,124.97808,1,0,0,1,0,0,1,0,0,1,0,0,0
1488,0,1,1,1,0,0,1,7.413563684,182.443347,1,0,1,0,0,1,0,0,0,0,1,0,1
1489,0,1,0,1,0,0,1,11.32483244,149.937833,1,0,1,0,0,1,0,0,0,1,0,0,0
1490,0,1,1,0,0,1,0,4.279464865,137.468388,0,1,1,0,0,0,0,1,0,0,0,1,1
1491,0,1,0,1,1,0,1,3.468872554,162.460772,0,1,1,0,0,1,0,0,1,0,0,0,1
1492,0,1,0,1,1,0,0,12.47525704,139.983006,0,1,1,0,0,1,0,0,0,0,0,1,0
1493,0,1,0,0,0,1,0,2.744401393,104.962874,0,1,0,1,0,0,0,1,1,0,0,0,0
1494,0,1,0,1,1,1,0,7.608938235,167.484705,1,0,0,0,1,1,0,0,1,0,0,0,0
1495,0,1,1,0,0,0,0,14.60426293,144.960655,1,0,0,1,0,0,1,0,0,1,0,0,0
1496,0,1,1,0,0,1,0,29.68889421,149.97755,1,0,1,0,0,0,0,1,0,1,0,0,0
1497,0,1,1,1,0,1,0,5.497366828,187.46728,1,0,0,0,1,1,0,0,0,0,1,0,1
1498,0,1,0,0,1,1,1,4.955415304,232.641455,1,0,1,0,0,0,1,0,1,0,0,0,1
1499,0,1,1,1,1,0,1,13.31283015,214.966286,0,1,1,0,0,0,1,0,0,0,0,1,1
1500,0,1,1,1,1,1,0,2.656111103,204.963371,0,1,0,0,1,0,1,0,0,1,0,0,0
1501,0,1,1,0,1,0,0,18.02281027,169.992756,1,0,1,0,0,0,1,0,0,1,0,0,0
1502,0,1,0,1,0,1,1,11.71980152,245.131966,0,1,0,1,0,0,1,0,0,1,0,0,1
1503,0,0,0,0,0,0,0,6.22226629,114.972827,1,0,0,0,1,0,1,0,0,0,0,1,0
1504,0,1,1,0,1,0,0,16.24273454,160.00128,0,1,0,0,1,0,1,0,0,0,0,1,0
1505,0,1,0,0,0,0,0,17.64373477,112.455141,0,1,1,0,0,0,1,0,0,0,0,1,0
1506,0,1,0,0,0,0,0,23.42878979,79.978861,0,1,0,1,0,0,0,1,0,1,0,0,0
1507,1,1,0,0,0,0,0,6.7464384,92.455141,1,0,0,0,1,1,0,0,1,0,0,0,0
1508,0,1,1,0,0,0,0,11.70414173,144.960655,0,1,0,0,1,0,1,0,1,0,0,0,0
1509,0,1,1,0,0,1,0,4.909764597,152.462354,0,1,0,0,1,1,0,0,1,0,0,0,0
1510,1,1,1,0,1,0,1,19.43430735,175.02109,1,0,1,0,0,0,0,1,1,0,0,0,0
1511,0,1,0,0,0,1,0,2.60003549,104.962874,0,1,1,0,0,0,0,1,0,1,0,0,0
1512,0,0,1,0,1,0,0,17.4880629,149.992756,0,1,1,0,0,1,0,0,0,1,0,0,0
1513,0,0,1,0,0,1,1,7.080759052,240.114868,1,0,1,0,0,0,1,0,1,0,0,0,1
1514,1,1,0,1,0,0,1,9.808669685,182.446995,1,0,1,0,0,0,1,0,0,0,0,1,1
1515,0,1,1,0,0,1,1,5.68349814,232.62403,0,1,0,0,1,1,0,0,0,0,1,0,1
1516,0,1,1,0,1,1,1,11.55805828,232.670689,1,0,1,0,0,0,0,1,0,1,0,0,1
1517,0,1,0,0,0,1,0,2.101748234,132.466002,0,1,0,1,0,1,0,0,0,1,0,0,0
1518,0,1,1,1,1,0,1,6.910330858,229.993134,1,0,1,0,0,0,1,0,1,0,0,0,0
1519,0,1,0,1,0,0,0,15.54691331,147.460067,1,0,1,0,0,0,1,0,1,0,0,0,0
1520,1,1,0,0,0,1,0,7.175063445,117.439154,0,1,0,0,1,1,0,0,0,0,0,1,1
1521,0,1,0,0,0,0,0,1.19808324,114.972827,0,1,0,1,0,0,1,0,1,0,0,0,0
1522,0,1,1,0,1,1,0,2.689103558,162.467607,1,0,0,1,0,1,0,0,1,0,0,0,1
1523,0,1,0,1,1,1,0,4.089399488,139.981577,1,0,1,0,0,0,0,1,1,0,0,0,1
1524,1,0,1,0,1,0,1,2.314052799,192.470522,1,0,1,0,0,0,1,0,0,1,0,0,1
1525,1,1,0,0,0,0,0,2.170567319,112.455141,1,0,0,1,0,0,1,0,1,0,0,0,0
1526,0,0,1,0,0,1,0,12.94334524,149.944668,1,0,1,0,0,1,0,0,1,0,0,0,0
1527,1,1,0,1,1,1,0,9.117084502,172.457857,1,0,0,1,0,0,1,0,0,0,0,1,0
1528,0,1,1,1,0,1,0,7.843263617,192.440432,1,0,1,0,0,0,1,0,0,0,1,0,1
1529,0,0,1,0,0,1,1,17.0219219,240.114868,0,1,0,1,0,0,1,0,0,0,0,1,0
1530,0,1,1,0,1,0,1,15.6930298,204.979684,1,0,0,0,1,0,1,0,1,0,0,0,0
1531,0,1,1,1,0,0,1,11.75090487,214.952509,1,0,0,0,1,0,1,0,0,1,0,0,1
1532,0,1,0,0,1,1,1,10.54165852,200.132293,1,0,0,1,0,1,0,0,0,0,0,1,1
1533,1,1,1,0,0,1,1,14.92730216,222.665436,0,1,1,0,0,0,0,1,1,0,0,0,1
1534,0,1,1,0,1,1,0,11.48699577,174.976769,1,0,0,0,1,1,0,0,0,0,1,0,0
1535,0,1,1,0,1,0,1,4.071312509,192.470522,1,0,1,0,0,0,1,0,0,0,0,1,1
1536,0,1,0,1,0,1,1,3.866527859,210.105118,0,1,1,0,0,1,0,0,1,0,0,0,1
1537,0,1,0,0,0,1,0,2.067992783,119.95684,0,1,0,0,1,1,0,0,1,0,0,0,0
1538,0,1,0,1,1,0,1,8.447638937,197.48762,0,1,0,1,0,0,1,0,0,1,0,0,0
1539,0,1,0,0,0,0,0,5.156329151,112.455141,1,0,0,0,1,0,1,0,1,0,0,0,0
1540,1,1,1,0,1,1,0,3.569000983,184.985293,1,0,0,0,1,0,1,0,1,0,0,0,0
1541,0,1,1,1,1,0,1,1.897261446,227.475448,1,0,1,0,0,0,1,0,0,1,0,0,0
1542,0,1,1,0,1,0,0,11.71308191,160.00128,0,1,0,0,1,0,1,0,0,0,1,0,0
1543,0,1,1,0,0,0,0,1.992846597,137.469817,1,0,1,0,0,1,0,0,0,0,0,1,1
1544,0,1,0,1,0,1,1,2.701548767,230.105118,0,1,0,1,0,0,1,0,1,0,0,0,1
1545,0,1,0,1,0,1,0,1.665089598,129.976324,1,0,1,0,0,0,0,1,0,0,0,1,1
1546,0,1,1,0,1,0,1,16.68190528,175.02109,0,1,1,0,0,0,0,1,0,0,1,0,1
1547,0,0,1,1,0,1,0,1.934171569,194.958118,1,0,0,0,1,0,1,0,1,0,0,0,0
1548,0,1,0,0,0,1,1,12.77495667,207.609354,0,1,1,0,0,0,1,0,0,0,1,0,1
1549,1,1,1,1,0,0,0,10.61383322,179.965581,1,0,1,0,0,0,1,0,0,0,0,1,1
1550,0,1,1,1,1,0,1,20.17588966,214.966286,1,0,0,1,0,0,1,0,1,0,0,0,0
1551,1,0,1,1,0,0,0,5.836790126,147.456419,0,1,0,0,1,1,0,0,0,0,1,0,0
1552,0,1,0,0,0,1,0,2.965166415,139.95684,0,1,0,1,0,0,1,0,0,1,0,0,0
1553,1,1,1,1,0,1,0,1.45460211,192.440432,1,0,1,0,0,0,1,0,0,0,1,0,1
1554,1,1,1,0,0,0,0,12.63923748,137.469817,1,0,0,0,1,1,0,0,0,0,1,0,0
1555,1,1,1,0,0,1,1,8.460086502,240.114868,1,0,1,0,0,0,1,0,0,0,1,0,1
1556,0,0,1,1,1,1,0,11.32593703,172.487091,1,0,0,0,1,0,0,1,0,1,0,0,0
1557,0,1,0,0,1,0,1,10.12123118,162.482694,0,1,1,0,0,0,1,0,1,0,0,0,1
1558,0,0,0,0,0,1,0,8.915680176,139.95684,0,1,1,0,0,0,1,0,1,0,0,0,0
1559,0,1,1,0,0,0,0,8.249941923,112.484375,0,1,0,0,1,0,0,1,0,0,1,0,0
1560,0,0,1,0,0,0,0,9.267785326,157.469817,1,0,0,0,1,0,1,0,0,1,0,0,0
1561,0,1,1,1,1,1,1,9.300517617,257.651257,0,1,1,0,0,1,0,0,0,0,0,1,1
1562,0,1,0,1,1,1,0,2.427380647,142.499263,0,1,1,0,0,0,0,1,1,0,0,0,1
1563,0,1,0,1,0,0,1,23.27091932,152.455519,0,1,1,0,0,1,0,0,0,0,0,1,0
1564,0,1,0,1,1,0,1,2.916144419,162.460772,0,1,1,0,0,1,0,0,0,0,0,1,0
1565,0,1,1,0,0,1,0,8.245809832,149.944668,1,0,0,0,1,1,0,0,0,1,0,0,0
1566,0,1,1,0,0,0,0,11.45756486,127.478341,0,1,1,0,0,1,0,0,0,0,0,1,0
1567,1,1,0,0,1,1,1,3.943033602,187.656013,0,1,1,0,0,0,0,1,1,0,0,0,1
1568,0,1,1,1,0,1,0,8.926271021,159.964152,1,0,1,0,0,0,0,1,0,1,0,0,1
1569,0,1,1,0,1,0,0,8.699764172,157.483594,0,1,1,0,0,0,1,0,0,1,0,0,1
